field_name,field_label,field_type,field_length,is_required,is_unique,default_value,validation,dropdown_options,help_text
id,ID,auto_increment,11,true,true,NULL,none,NULL,Primary Key
asn_id,ASN ID,int,11,false,false,NULL,none,NULL,FK ke tabel asn (peserta)
nip,NIP,varchar,18,false,false,NULL,nip_18_digit,NULL,
nama_asn,Nama ASN,varchar,255,false,false,NULL,none,NULL,
nama_diklat,Nama Diklat,varchar,255,true,false,NULL,none,NULL,
penyelenggara,Penyelenggara,varchar,255,false,false,NULL,none,NULL,
lokasi,Lokasi,varchar,255,false,false,NULL,none,NULL,
tanggal_mulai,Tanggal Mulai,date,NULL,true,false,NULL,none,NULL,
tanggal_selesai,Tanggal Selesai,date,NULL,false,false,NULL,none,NULL,
durasi_hari,Durasi Hari,int,11,false,false,NULL,none,NULL,
sertifikat,Sertifikat,varchar,255,false,false,NULL,none,NULL,Path file sertifikat
status,Status,enum,NULL,true,false,registered,none,"registered,attended,completed,cancelled",Status peserta
created_at,Dibuat Pada,timestamp,NULL,true,false,CURRENT_TIMESTAMP,none,NULL,
updated_at,Diperbarui Pada,timestamp,NULL,true,false,CURRENT_TIMESTAMP,none,NULL,
